# nu = 0.27
# Parameter Index = 2
# withmom = true
r(fm)	u
13.75	2.909333898483848e-5
13.85	2.833013548575417e-5
13.95	2.7586950894392926e-5
14.05	2.6863260054644448e-5
14.15	2.6158551585257195e-5
14.25	2.5472327518481346e-5
14.35	2.480410294819009e-5
14.45	2.415340568723072e-5
14.55	2.3519775933763273e-5
14.65	2.2902765946351017e-5
14.75	2.2301939727573174e-5
14.85	2.1716872715936288e-5
14.95	2.114715148586661e-5
15.05	2.0592373455571398e-5
15.15	2.0052146602562752e-5
15.25	1.952608918664303e-5
15.35	1.901382948015595e-5
15.45	1.8515005505312882e-5
15.55	1.8029264778408715e-5
15.65	1.755626406074648e-5
15.75	1.7095669116094774e-5
15.85	1.6647154474506606e-5
15.95	1.6210403202332754e-5
16.05	1.5785106678267127e-5
16.15	1.537096437526584e-5
16.25	1.496768364818598e-5
16.35	1.4574979526993931e-5
16.45	1.4192574515397142e-5
16.55	1.3820198394757096e-5
16.65	1.3457588033144852e-5
16.75	1.31044871994043e-5
16.85	1.2760646382091655e-5
16.95	1.242582261316334e-5
17.05	1.2099779296287617e-5
17.15	1.178228603965864e-5
17.25	1.1473118493194842e-5
17.35	1.1172058190006549e-5
17.45	1.0878892392020846e-5
17.55	1.0593413939654599e-5
17.65	1.0315421105429387e-5
17.75	1.0044717451424932e-5
17.85	9.781111690470278e-6
17.95	9.52441755097465e-6
18.05	9.274453645302466e-6
18.15	9.031043341599478e-6
18.25	8.79401463897953e-6
18.35	8.563200045983641e-6
18.45	8.338436462225628e-6
18.55	8.119565063140574e-6
18.65	7.906431187754694e-6
18.75	7.69888422939736e-6
18.85	7.496777529277984e-6
18.95	7.299968272852598e-6
19.05	7.1083173889069e-6
19.15	6.921689451284429e-6
19.25	6.739952583190469e-6
19.35	6.562978364004014e-6
19.45	6.390641738531979e-6
19.55	6.222820928641525e-6
19.65	6.059397347208033e-6
19.75	5.900255514317966e-6
19.85	5.745282975667348e-6
19.95	5.594370223098254e-6
20.05	5.447410617217115e-6
20.15	5.304300312040185e-6
20.25	5.164938181612914e-6
20.35	5.0292257485513675e-6
20.45	4.897067114455213e-6
20.55	4.768368892143083e-6
20.65	4.6430401396624444e-6
20.75	4.520992296027338e-6
20.85	4.402139118638583e-6
20.95	4.286396622342206e-6
21.05	4.173683020083074e-6
21.15	4.06391866511174e-6
21.25	3.957025994703715e-6
21.35	3.852929475351358e-6
21.45	3.751555549389679e-6
21.55	3.652832583018325e-6
21.65	3.556690815683029e-6
21.75	3.463062310780749e-6
21.85	3.3718809076536652e-6
21.95	3.2830821748381093e-6
22.05	3.1966033645353963e-6
22.15	3.112383368272385e-6
22.25	3.030362673720428e-6
22.35	2.950483322642212e-6
22.45	2.872688869936759e-6
22.55	2.7969243437536566e-6
22.65	2.7231362066483322e-6
22.75	2.6512723177509135e-6
22.85	2.5812818959219605e-6
22.95	2.513115483869017e-6
23.05	2.4467249131986274e-6
23.15	2.3820632703791357e-6
23.25	2.3190848635902013e-6
23.35	2.257745190435615e-6
23.45	2.1980009064965947e-6
23.55	2.1398097947033444e-6
23.65	2.083130735503227e-6
23.75	2.0279236778044826e-6
23.85	1.974149610674942e-6
23.95	1.9217705357757597e-6
24.05	1.8707494405106646e-6
24.15	1.821050271871772e-6
24.25	1.7726379109634664e-6
24.35	1.7254781481863557e-6
24.45	1.679537659063763e-6
24.55	1.6347839806936676e-6
24.65	1.5911854888094643e-6
24.75	1.5487113754333257e-6
24.85	1.5073316271063778e-6
24.95	1.467017003680307e-6
25.05	1.4285348948390409e-6
25.15	1.3910622308079959e-6
25.25	1.3545725322996388e-6
25.35	1.319040014618812e-6
25.45	1.2844395694425087e-6
25.55	1.2507467470775903e-6
25.65	1.2179377391839184e-6
25.75	1.1859893619506753e-6
25.85	1.1548790397140056e-6
25.95	1.1245847890043832e-6
26.05	1.0950852030124481e-6
26.15	1.0663594364623228e-6
26.25	1.0383871908817278e-6
26.35	1.0111487002584827e-6
26.45	9.846247170732604e-7
26.55	9.587964986987237e-7
26.65	9.336457941554318e-7
26.75	9.091548312151624e-7
26.85	8.853063038425316e-7
26.95	8.620833599660398e-7
27.05	8.394695895699016e-7
27.15	8.174490130982457e-7
27.25	7.960060701634908e-7
27.35	7.751256085509169e-7
27.45	7.547928735116652e-7
27.55	7.349934973365973e-7
27.65	7.157134892036493e-7
27.75	6.969392252915054e-7
27.85	6.786574391526045e-7
27.95	6.608552123386773e-7
28.05	6.43519965272191e-7
28.15	6.2663944835725e-7
28.25	6.102017333236695e-7
28.35	5.941952047981096e-7
28.45	5.786085520963107e-7
28.55	5.634307612306301e-7
28.65	5.486511071272351e-7
28.75	5.342591460474493e-7
28.85	5.202447082079002e-7
28.95	5.065978905942501e-7
29.05	4.933090499634352e-7
29.15	4.80368796029466e-7
29.25	4.677679848279746e-7
29.35	4.554977122548204e-7
29.45	4.435493077741885e-7
29.55	4.319143282917328e-7
29.65	4.2058455218843806e-7
29.75	4.095519735109811e-7
29.85	3.98808796314489e-7
29.95	3.8834742915369476e-7
30.05	3.781604797185984e-7
30.15	3.6824074961084346e-7
30.25	3.5858122925711657e-7
30.35	3.491750929559767e-7
30.45	3.400156940546135e-7
30.55	3.310965602521269e-7
30.65	3.224113890260085e-7
30.75	3.13954043178594e-7
30.85	3.057185465003384e-7
30.95	2.9769907954685047e-7
31.05	2.8988997552670195e-7
31.15	2.82285716297106e-7
31.25	2.7488092846463533e-7
31.35	2.676703795882236e-7
31.45	2.606489744817691e-7
31.55	2.5381175161372563e-7
31.65	2.471538796011393e-7
31.75	2.4067065379565e-7
31.85	2.3435749295904897e-7
31.95	2.282099360260407e-7
32.05	2.2222363895192332e-7
32.15	2.163943716429582e-7
32.25	2.107180149672616e-7
32.35	2.0519055784410466e-7
32.45	1.9980809440956558e-7
32.55	1.9456682125653148e-7
32.65	1.8946303474709854e-7
32.75	1.844931283954729e-7
32.85	1.7965359031952115e-7
32.95	1.7494100075917157e-7
33.05	1.7035202965991044e-7
33.15	1.658834343196679e-7
33.25	1.6153205709742905e-7
33.35	1.5729482318195184e-7
33.45	1.5316873841901499e-7
33.55	1.4915088719566035e-7
33.65	1.452384303799352e-7
33.75	1.4142860331467764e-7
33.85	1.3771871386392893e-7
33.95	1.3410614051059056e-7
34.05	1.3058833050398334e-7
34.15	1.2716279805599859e-7
34.25	1.2382712258456685e-7
34.35	1.2057894700320375e-7
34.45	1.1741597605542292e-7
34.55	1.1433597469284046e-7
34.65	1.1133676649582381e-7
34.75	1.0841623213556956e-7
34.85	1.0557230787652345e-7
34.95	1.0280298411808396e-7
35.05	1.0010630397455939e-7
35.15	9.748036189237488e-8
35.25	9.492330230355208e-8
35.35	9.243331831451026e-8
35.45	9.000865042926204e-8
35.55	8.764758530610178e-8
35.65	8.534845454690796e-8
35.75	8.310963351820373e-8
35.85	8.092954020314337e-8
35.95	7.88066340836123e-8
36.05	7.673941505165196e-8
36.15	7.472642234943906e-8
36.25	7.27662335370713e-8
36.35	7.085746348742941e-8
36.45	6.899876340740545e-8
36.55	6.718881988480613e-8
36.65	6.542635396025681e-8
36.75	6.371012022345137e-8
36.85	6.20389059331085e-8
36.95	6.041153016001306e-8
37.05	5.882684295253675e-8
37.15	5.728372452404839e-8
37.25	5.5781084461639715e-8
37.35	5.4317860955607614e-8
37.45	5.2893020049148004e-8
37.55	5.150555490773161e-8
37.65	5.0154485107644996e-8
37.75	4.883885594319432e-8
37.85	4.7557737752082195e-8
37.95	4.631022525848094e-8
38.05	4.5095436933338035e-8
38.15	4.3912514371461715e-8
38.25	4.276062168494663e-8
38.35	4.1638944912510806e-8
38.45	4.054669144432669e-8
38.55	3.948308946193965e-8
38.65	3.844738739287838e-8
38.75	3.743885337957165e-8
38.85	3.645677476219621e-8
38.95	3.550045757509037e-8
39.05	3.456922605637745e-8
39.15	3.366242217045253e-8
39.25	3.277940514299513e-8
39.35	3.191955100817917e-8
39.45	3.108225216776044e-8
39.55	3.0266916961729694e-8
39.65	2.9472969250228335e-8
39.75	2.869984800643101e-8
39.85	2.7947006920107526e-8
39.95	2.7213914011583993e-8
40.05	2.6500051255830296e-8
40.15	2.5804914216408356e-8
40.25	2.5128011689022533e-8
40.35	2.4468865354420164e-8
40.45	2.3827009440397134e-8
40.55	2.320199039266948e-8
40.65	2.2593366554378647e-8
40.75	2.2000707854003677e-8
40.85	2.1423595501460072e-8
40.95	2.0861621692170364e-8
41.05	2.03143893188974e-8
41.15	1.978151169113668e-8
41.25	1.9262612261869448e-8
41.35	1.8757324361483517e-8
41.45	1.826529093867369e-8
41.55	1.7786164308138828e-8
41.65	1.7319605904897155e-8
41.75	1.6865286045046292e-8
41.85	1.6422883692798895e-8
41.95	1.5992086233629332e-8
42.05	1.557258925337104e-8
42.15	1.5164096323108523e-8
42.25	1.476631878971195e-8
42.35	1.437897557186636e-8
42.45	1.4001792961451336e-8
42.55	1.3634504430130762e-8
42.65	1.3276850441016092e-8
42.75	1.292857826526992e-8
42.85	1.2589441803520348e-8
42.95	1.2259201411959927e-8
43.05	1.1937623733006296e-8
43.15	1.1624481530404828e-8
43.25	1.1319553528656815e-8
43.35	1.1022624256659688e-8
43.45	1.0733483895448779e-8
43.55	1.045192812993308e-8
43.65	1.0177758004520176e-8
43.75	9.910779782528368e-9
43.85	9.650804809286632e-9
43.95	9.397649378825673e-9
44.05	9.151134604065882e-9
44.15	8.911086290410461e-9
44.25	8.677334812654382e-9
44.35	8.449714995122238e-9
44.45	8.228065994950233e-9
44.55	8.012231188429897e-9
44.65	7.80205806033315e-9
44.75	7.597398096140555e-9
44.85	7.3981066770965835e-9
44.95	7.204042978017758e-9
45.05	7.015069867781419e-9
45.15	6.831053812424841e-9
45.25	6.651864780786202e-9
45.35	6.4773761526207404e-9
45.45	6.307464629127159e-9
45.55	6.142010145821064e-9
45.65	5.980895787693864e-9
45.75	5.8240077065971894e-9
45.85	5.671235040794431e-9
45.95	5.522469836622573e-9
46.05	5.377606972208966e-9
46.15	5.236544083189111e-9
46.25	5.099181490372986e-9
46.35	4.965422129308796e-9
46.45	4.835171481694375e-9
46.55	4.7083375085877725e-9
46.65	4.584830585369824e-9
46.75	4.464563438412761e-9
46.85	4.34745108341009e-9
46.95	4.233410765324188e-9
47.05	4.122361899909152e-9
47.15	4.014226016767597e-9
47.25	3.908926703901166e-9
47.35	3.806389553715566e-9
47.45	3.7065421104419626e-9
47.55	3.609313818937607e-9
47.65	3.5146359748294967e-9
47.75	3.4224416759658353e-9
47.85	3.33266577514101e-9
47.95	3.2452448340606553e-9
48.05	3.160117078514287e-9
48.15	3.077222354723825e-9
48.25	2.996502086837167e-9
48.35	2.9178992355367625e-9
48.45	2.841358257733955e-9
48.55	2.766825067320599e-9
48.65	2.6942469969502216e-9
48.75	2.623572760821732e-9
48.85	2.5547524184393572e-9
48.95	2.4877373393232208e-9
49.05	2.4224801686456156e-9
49.15	2.358934793768685e-9
49.25	2.2970563116598783e-9
49.35	2.2368009971621438e-9
49.45	2.17812627209645e-9
49.55	2.1209906751747836e-9
49.65	2.065353832702391e-9
49.75	2.0111764300485308e-9
49.85	1.9584201838656027e-9
49.95	1.9070478150341235e-9
