# nu = 0.27
# Parameter Index = 2
# withmom = true
r(fm) u
11.95 0.006686740448545102
12.05 0.006383224283532883
12.15 0.006093545876240289
12.25 0.005817077252552887
12.35 0.005553219074947545
12.45 0.005301399343229399
12.55 0.005061072154531535
12.65 0.004831716519889296
12.75 0.004612835234823752
12.85 0.004403953801485918
12.95 0.0042046194000251585
13.05 0.0040143999069518245
13.15 0.0038328829583661422
13.25 0.0036596750560225584
13.35 0.0034944007142916666
13.45 0.0033367016461704454
13.55 0.0031862359865762464
13.65 0.003042677551240725
13.75 0.002905715129597163
13.85 0.002775051810128242
13.95 0.002650404336711768
14.05 0.0025315024945689888
14.15 0.0024180885244843553
14.25 0.002309916564026855
14.35 0.0022067521145615696
14.45 0.0021083715328960345
14.55 0.0020145615464593784
14.65 0.001925118790963221
14.75 0.001839849369542066
14.85 0.0017585684324174784
14.95 0.0016810997761748194
15.05 0.0016072754617838545
15.15 0.0015369354505351497
15.25 0.0014699272571030428
15.35 0.0014061056189830752
15.45 0.001345332181587292
15.55 0.001287475198314741
15.65 0.0012324092449469783
15.75 0.0011800149477494365
15.85 0.0011301787246892267
15.95 0.0010827925392083754
16.05 0.0010377536660187187
16.15 0.0009949644684107374
16.25 0.0009543321865935776
16.35 0.0009157687366074085
16.45 0.0008791905193721978
16.55 0.0008445182394589533
16.65 0.0008116767331905559
16.75 0.0007805948056995367
16.85 0.0007512050765895671
16.95 0.0007234438338660805
17.05 0.0006972508958193737
17.15 0.0006725694805607715
17.25 0.0006493460829290333
17.35 0.0006275303585001532
17.45 0.000607075014449108
17.55 0.0005879357070269586
17.65 0.0005700709454310535
17.75 0.0005534420018599396
17.85 0.0005380128275579959
17.95 0.0005237499746677884
18.05 0.0005106225237207357
18.15 0.0004986020166088949
18.25 0.00048766239489256676
18.35 0.0004777799433099758
18.45 0.000468933238366568
18.55 0.0004611031018924738
18.65 0.00045427255946745904
18.75 0.00044842680362323255
18.85 0.00044355316174334437
18.95 0.00043964106859108176
19.05 0.00043668204340581126
19.15 0.000434669671518115
19.25 0.0004335995904438647
19.35 0.00043346948042708935
19.45 0.00043427905941113403
19.55 0.00043603008242720846
19.65 0.0004387263453989997
19.75 0.00044237369337159693
19.85 0.0004469800331825674
19.95 0.0004525553506026512
20.05 0.0004591117319832348
20.15 0.00046666339045752983
20.25 0.0004752266967522579
20.35 0.00048482021467663553
20.45 0.0004954647413655932
20.55 0.0005071833523644697
20.65 0.000520001451652917
20.75 0.0005339468267164598
20.85 0.0005490497087850955
20.95 0.0005653428383695202
21.05 0.0005828615362370564
21.15 0.0006016437799811406
21.25 0.0006217302863503651
21.35 0.0006431645995155477
21.45 0.0006659931854661779
21.55 0.0006902655327408744
21.65 0.0007160342597102213
21.75 0.000743355228644555
21.85 0.0007722876668139802
21.95 0.0008028942948831394
22.05 0.0008352414628790761
22.15 0.0008693992940269446
22.25 0.0009054418367653799
22.35 0.0009434472252710703
22.45 0.000983497848840526
22.55 0.0010256805304962278
22.65 0.0010700867152043543
22.75 0.0011168126681121025
22.85 0.0011659596832343517
22.95 0.001217634303042069
23.05 0.001271948549428485
23.15 0.0013290201665537341
23.25 0.0013889728760944123
23.35 0.0014519366454513833
23.45 0.0015180479694972657
23.55 0.001587450166474382
23.65 0.00166029368868463
23.75 0.00173673644864479
23.85 0.0018169441614143303
23.95 0.0019010907038378138
24.05 0.0019893584914806774
24.15 0.0020819388740755335
24.25 0.0021790325503362345
24.35 0.0022808500030389632
24.45 0.0023876119553135292
24.55 0.002499549849134023
24.65 0.0026169063470461327
24.75 0.002739935858218767
24.85 0.002868905089960388
24.95 0.0030040936258956433
25.05 0.0028674413672912825
25.15 0.002737005239775746
25.25 0.0026125024797408226
25.35 0.0024936631861220554
25.45 0.0023802297352985874
25.55 0.0022719562226084368
25.65 0.002168607929268507
25.75 0.0020699608135437047
25.85 0.001975801025062101
25.95 0.001885924441223256
26.05 0.001800136224694721
26.15 0.0017182504010374371
26.25 0.001640089455544398
26.35 0.0015654839484185944
26.45 0.0014942721474560017
26.55 0.0014262996774373376
26.65 0.0013614191854685249
26.75 0.0012994900215443752
26.85 0.0012403779336430114
26.95 0.001183954776690041
27.05 0.0011300982347615645
27.15 0.001078691555923808
27.25 0.0010296232991345428
27.35 0.0009827870926576356
27.45 0.0009380814034669933
27.55 0.0008954093171400248
27.65 0.000854678327763456
27.75 0.0008158001373960524
27.85 0.0007786904646535186
27.95 0.0007432688620006193
28.05 0.0007094585413544392
28.15 0.0006771862076207212
28.25 0.0006463818998024175
28.35 0.0006169788393360037
28.45 0.0005889132853267722
28.55 0.0005621243963692836
28.65 0.0005365540986534214
28.75 0.0005121469600701303
28.85 0.0004888500700439164
28.95 0.0004666129248316114
29.05 0.00044538731803874193
29.15 0.0004251272361161663
29.25 0.00040578875861043166
29.35 0.0003873299629516102
29.45 0.0003697108335722118
29.55 0.00035289317516015695
29.65 0.00033684052985775796
29.75 0.00032151809822720943
29.85 0.0003068926638112538
29.95 0.00029293252112548346
30.05 0.0002796074069261773
30.15 0.0002668884346046741
30.25 0.0002547480315660579
30.35 0.0002431598794564052
30.45 0.00023209885710901576
30.55 0.00022154098608594407
30.65 0.00021146337869677506
30.75 0.0002018441883819564
30.85 0.00019266256235312885
30.95 0.00018389859638778404
31.05 0.0001755332916802551
31.15 0.0001675485136554978
31.25 0.00015992695265637912
31.35 0.00015265208641924868
31.45 0.0001457081442564477
31.55 0.00013908007286810763
31.65 0.00013275350370912554
31.75 0.00012671472184057247
31.85 0.00012095063619801031
31.95 0.00011544875121226368
32.05 0.00011019713972112542
32.15 0.00010518441711327312
32.25 0.00010039971664834448
32.35 9.583266589967028e-5
32.45 9.147336426859589e-5
32.55 8.731236152164711e-5
32.65 8.334063730401178e-5
32.75 7.954958158492623e-5
32.85 7.593097599257517e-5
32.95 7.247697599804257e-5
33.05 6.918009390969095e-5
33.15 6.603318264110402e-5
33.25 6.302942021740427e-5
33.35 6.016229498635763e-5
33.45 5.742559150220552e-5
33.55 5.4813377051622846e-5
33.65 5.231998879259225e-5
33.75 4.99400214783142e-5
33.85 4.766831573954004e-5
33.95 4.549994689992642e-5
34.05 4.3430214300164415e-5
34.15 4.145463110773995e-5
34.25 3.95689145902348e-5
34.35 3.776897683108238e-5
34.45 3.605091586765136e-5
34.55 3.441100723244642e-5
34.65 3.284569587908842e-5
34.75 3.135158847557124e-5
34.85 2.992544604808815e-5
34.95 2.856417695948076e-5
35.05 2.7264830207089183e-5
35.15 2.602458902547409e-5
35.25 2.4840764780142514e-5
35.35 2.371079113904e-5
35.45 2.263221850917395e-5
35.55 2.1602708726307585e-5
35.65 2.062002998621274e-5
35.75 1.9682052006493312e-5
35.85 1.8786741408490925e-5
35.95 1.7932157309261683e-5
36.05 1.711644711406805e-5
36.15 1.633784250026474e-5
36.25 1.5594655583872328e-5
36.35 1.4885275260528418e-5
36.45 1.4208163712884046e-5
36.55 1.356185307687408e-5
36.65 1.2944942259634569e-5
36.75 1.2356093902168794e-5
36.85 1.1794031480177712e-5
36.95 1.1257536536769729e-5
37.05 1.0745446041050913e-5
37.15 1.0256649866869414e-5
37.25 9.790088386248495e-6
37.35 9.344750172291123e-6
37.45 8.919669806576406e-6
37.55 8.513925786294657e-6
37.65 8.126638526584137e-6
37.75 7.756968453738878e-6
37.85 7.404114185153944e-6
37.95 7.067310792062596e-6
38.05 6.745828141299254e-6
38.15 6.438969312493472e-6
38.25 6.14606908726367e-6
38.35 5.8664925071354614e-6
38.45 5.5996334970583584e-6
38.55 5.344913551536909e-6
38.65 5.101780480527973e-6
38.75 4.869707212385496e-6
38.85 4.648190651257742e-6
38.95 4.436750586460013e-6
39.05 4.234928651458576e-6
39.15 4.042287330209028e-6
39.25 3.85840900869503e-6
39.35 3.6828950696112865e-6
39.45 3.5153650282282034e-6
39.55 3.355455707564924e-6
39.65 3.202820451082659e-6
39.75 3.0571283711915536e-6
39.85 2.9180636319419933e-6
39.95 2.785324764345329e-6
40.05 2.658624012839763e-6
40.15 2.5376867114846435e-6
40.25 2.4222506885308554e-6
40.35 2.3120656980765143e-6
40.45 2.2068928775759044e-6
40.55 2.1065042300256083e-6
40.65 2.0106821297053175e-6
40.75 1.919218850401832e-6
40.85 1.8319161150935373e-6
40.95 1.748584666119132e-6
41.05 1.6690438548988213e-6
41.15 1.593121250318548e-6
41.25 1.5206522649283083e-6
41.35 1.4514797981442167e-6
41.45 1.3854538956808356e-6
41.55 1.3224314244754793e-6
41.65 1.2622757623997855e-6
41.75 1.2048565020858954e-6
41.85 1.1500491682251916e-6
41.95 1.0977349477267455e-6
42.05 1.0478004321504964e-6
42.15 1.000137371856811e-6
42.25 9.546424413394527e-7
42.35 9.11217015233244e-7
42.45 8.697669545108478e-7
42.55 8.302024024051719e-7
42.65 7.924375896149975e-7
42.75 7.563906483715437e-7
42.85 7.219834349629024e-7
42.95 6.891413603315988e-7
43.05 6.577932283780492e-7
43.15 6.278710816193782e-7
43.25 5.993100538690153e-7
43.35 5.72048229617701e-7
43.45 5.460265098110655e-7
43.55 5.211884837328098e-7
43.65 4.974803067157505e-7
43.75 4.7485058341562815e-7
43.85 4.532502563946373e-7
43.95 4.326324997731433e-7
44.05 4.1295261771904353e-7
44.15 3.94167947554713e-7
44.25 3.7623776727148786e-7
44.35 3.5912320725119285e-7
44.45 3.4278716600333975e-7
44.55 3.2719422973533026e-7
44.65 3.123105955813038e-7
44.75 2.981039983232039e-7
44.85 2.8454364044520714e-7
44.95 2.716001253698828e-7
45.05 2.5924539373135314e-7
45.15 2.47452662547302e-7
45.25 2.3619636715796986e-7
45.35 2.2545210580626658e-7
45.45 2.1519658673886247e-7
45.55 2.0540757771358006e-7
45.65 1.9606385780362906e-7
45.75 1.8714517139420247e-7
45.85 1.7863218427170714e-7
45.95 1.705064417104372e-7
46.05 1.6275032846582968e-7
46.15 1.5534703058757392e-7
46.25 1.4828049896979257e-7
46.35 1.415354145592765e-7
46.45 1.3509715514635153e-7
46.55 1.289517636663847e-7
46.65 1.2308591794321315e-7
46.75 1.1748690180890474e-7
46.85 1.1214257753724253e-7
46.95 1.0704135953117374e-7
47.05 1.0217218920718207e-7
47.15 9.752451102213657e-8
47.25 9.30882495906479e-8
47.35 8.885378784332554e-8
47.45 8.481194617858731e-8
47.55 8.095396256282553e-8
47.65 7.727147353579035e-8
47.75 7.375649608001318e-8
47.85 7.04014103149662e-8
47.95 6.71989429784416e-8
48.05 6.414215165934126e-8
48.15 6.12244097476959e-8
48.25 5.84393920692882e-8
48.35 5.578106117373777e-8
48.45 5.3243654246323195e-8
48.55 5.0821670615168005e-8
48.65 4.850985982670825e-8
48.75 4.630321026359144e-8
48.85 4.419693828033213e-8
48.95 4.2186477833172254e-8
49.05 4.026747058166553e-8
49.15 3.8435756440527624e-8
49.25 3.6687364561270236e-8
49.35 3.501850472406881e-8
49.45 3.3425559121202764e-8
49.55 3.1905074514256205e-8
49.65 3.045375474807734e-8
49.75 2.9068453605267855e-8
49.85 2.7746167985712294e-8
49.95 2.648403139518409e-8
