# nu = 0.27
# Parameter Index = 2
# withmom = true
r(fm) u
30.35 0.0003135428254376162
30.45 0.0003053181156321958
30.55 0.0002973091525953036
30.65 0.00028951027695788814
30.75 0.00028191597780483904
30.85 0.000274520888780812
30.95 0.00026731978429820436
31.05 0.0002603075758446011
31.15 0.0002534793083870818
31.25 0.00024683015687084907
31.35 0.00024035542280970222
31.45 0.00023405053096594916
31.55 0.00022791102611740803
31.65 0.00022193256990921698
31.75 0.00021611093778822415
31.85 0.00021044201601779433
31.95 0.00020492179877092145
32.05 0.0001995463852995936
32.15 0.0001943119771784093
32.25 0.0001892148756204984
32.35 0.00018425147886385056
32.45 0.0001794182796262039
32.55 0.00017471186262669634
32.65 0.00017012890217252743
32.75 0.00016566615980892615
32.85 0.000161320482030763
32.95 0.00015708879805419106
33.05 0.00015296811764673913
33.15 0.00014895552901432585
33.25 0.00014504819674370002
33.35 0.00014124335979885436
33.45 0.000137538329569996
33.55 0.00013393048797369573
33.65 0.00013041728560287316
33.75 0.0001269962399253106
33.85 0.0001236649335294228
33.95 0.0001204210124160427
34.05 0.00011726218433501629
34.15 0.00011418621716543128
34.25 0.00011119093733833455
34.35 0.00010827422830082464
34.45 0.00010543402902043287
34.55 0.00010266833252873732
34.65 9.997518450317977e-5
34.75 9.735268188608388e-5
34.85 9.479897153989855e-5
34.95 9.231224893771653e-5
35.05 8.98907568881424e-5
35.15 8.753278429360951e-5
35.25 8.523666494126803e-5
35.35 8.300077632558997e-5
35.45 8.082353850185885e-5
35.55 7.870341296973445e-5
35.65 7.663890158610305e-5
35.75 7.462854550644541e-5
35.85 7.267092415397434e-5
35.95 7.076465421581328e-5
36.05 6.890838866550673e-5
36.15 6.710081581117171e-5
36.25 6.534065836861758e-5
36.35 6.362667255877956e-5
36.45 6.195764722882766e-5
36.55 6.033240299633066e-5
36.65 5.8749791415869555e-5
36.75 5.720869416751232e-5
36.85 5.5708022266576105e-5
36.95 5.424671529411859e-5
37.05 5.282374064761477e-5
37.15 5.143809281128959e-5
37.25 5.008879264559085e-5
37.35 4.8774886695300515e-5
37.45 4.7495446515795026e-5
37.55 4.624956801697911e-5
37.65 4.503637082442907e-5
37.75 4.385499765729426e-5
37.85 4.270461372251725e-5
37.95 4.158440612494448e-5
38.05 4.049358329291059e-5
38.15 3.943137441889056e-5
38.25 3.839702891482449e-5
38.35 3.7389815881729904e-5
38.45 3.640902359322707e-5
38.55 3.5453958992612135e-5
38.65 3.4523947203122904e-5
38.75 3.361833105105103e-5
38.85 3.273647060136373e-5
38.95 3.187774270550684e-5
39.05 3.1041540561069746e-5
39.15 3.0227273283000874e-5
39.25 2.9434365486070963e-5
39.35 2.8662256878288898e-5
39.45 2.7910401864982933e-5
39.55 2.717826916326737e-5
39.65 2.64653414266225e-5
39.75 2.577111487932229e-5
39.85 2.5095098960451615e-5
39.95 2.4436815977261492e-5
40.05 2.3795800767617324e-5
40.15 2.3171600371301616e-5
40.25 2.2563773709938996e-5
40.35 2.19718912753172e-5
40.45 2.139553482588397e-5
40.55 2.0834297091205214e-5
40.65 2.028778148417578e-5
40.75 1.975560182077928e-5
40.85 1.9237382047199136e-5
40.95 1.873275597408787e-5
41.05 1.8241367017806934e-5
41.15 1.7762867948454194e-5
41.25 1.7296920644501083e-5
41.35 1.6843195853865973e-5
41.45 1.6401372961254946e-5
41.55 1.5971139761605606e-5
41.65 1.5552192239473776e-5
41.75 1.5144234354207257e-5
41.85 1.4746977830754753e-5
41.95 1.436014195596227e-5
42.05 1.3983453380212925e-5
42.15 1.3616645924270042e-5
42.25 1.32594603911871e-5
42.35 1.2911644383151507e-5
42.45 1.2572952123132914e-5
42.55 1.224314428120988e-5
42.65 1.1921987805452354e-5
42.75 1.160925575724029e-5
42.85 1.1304727150902141e-5
42.95 1.100818679755989e-5
43.05 1.0719425153070246e-5
43.15 1.0438238169954581e-5
43.25 1.0164427153212982e-5
43.35 9.897798619920512e-6
43.45 9.638164162506475e-6
43.55 9.385340315620084e-6
43.65 9.139148426488445e-6
43.75 8.899414528675245e-6
43.85 8.665969219150949e-6
43.95 8.438647538587632e-6
44.05 8.217288854793864e-6
44.15 8.001736749207267e-6
44.25 7.791838906364567e-6
44.35 7.5874470062709904e-6
44.45 7.388416619592995e-6
44.55 7.194607105600256e-6
44.65 7.0058815127847785e-6
44.75 6.822106482086932e-6
44.85 6.643152152660014e-6
44.95 6.468892070106755e-6
45.05 6.2992030971229175e-6
45.15 6.1339653264848474e-6
45.25 5.973061996319506e-6
45.35 5.816379407597091e-6
45.45 5.663806843787953e-6
45.55 5.51523649262704e-6
45.65 5.3705633699305736e-6
45.75 5.229685245411139e-6
45.85 5.092502570438749e-6
45.95 4.958918407696852e-6
46.05 4.828838362683575e-6
46.15 4.702170517009788e-6
46.25 4.578825363446859e-6
46.35 4.458715742678221e-6
46.45 4.341756781710023e-6
46.55 4.227865833897383e-6
46.65 4.116962420543829e-6
46.75 4.008968174032688e-6
46.85 3.903806782450213e-6
46.95 3.8014039356613495e-6
47.05 3.7016872727999977e-6
47.15 3.604586331136699e-6
47.25 3.5100324962875948e-6
47.35 3.4179589537294845e-6
47.45 3.3283006415867144e-6
47.55 3.240994204656543e-6
47.65 3.1559779496404906e-6
47.75 3.073191801550034e-6
47.85 2.992577261255856e-6
47.95 2.9140773641506357e-6
48.05 2.8376366398961822e-6
48.15 2.763201073226457e-6
48.25 2.6907180657788008e-6
48.35 2.6201363989263803e-6
48.45 2.5514061975856e-6
48.55 2.484478894972896e-6
48.65 2.4193071982860214e-6
48.75 2.3558450552855594e-6
48.85 2.294047621753052e-6
48.95 2.2338712298027594e-6
49.05 2.1752733570246435e-6
49.15 2.1182125964367817e-6
49.25 2.0626486272259755e-6
49.35 2.0085421862558754e-6
49.45 1.9558550403224957e-6
49.55 1.904549959137502e-6
49.65 1.8545906890202005e-6
49.75 1.8059419272796135e-6
49.85 1.7585692972685625e-6
49.95 1.7124393240895304e-6
