# nu = 0.27
# Parameter Index = 1
# withmom = true
r(fm) u
14.75 0.0009259945057675744
14.85 0.0008670541231060593
14.95 0.00081034388873623
15.05 0.000755717938370113
15.15 0.0007030357687027311
15.25 0.0006521618760238139
15.35 0.0006029654076889582
15.45 0.0005553198255537848
15.55 0.0005091025805054145
15.65 0.00046419479725412255
15.75 0.0004204809685744289
15.85 0.0003778486582091781
15.95 0.00033618821167245323
16.05 0.00029539247420747614
16.15 0.0002553565151740583
16.25 0.000215977358156697
16.35 0.0001771537160991291
16.45 0.0001387857307840825
16.55 0.00010077471598814226
16.65 6.30229036510992e-5
16.75 2.5433192406904952e-5
16.85 -1.2091102170570532e-5
16.95 -4.9646496249370906e-5
17.05 -8.732958598850914e-5
17.15 -0.00012523729599276783
17.25 -0.00016346712861229425
17.35 -0.0002021174147282131
17.45 -0.0002412875666693025
17.55 -0.0002810783339102589
17.65 -0.0003215920622092336
17.75 -0.00036293295685116536
17.85 -0.000405207350674
17.95 -0.0004485239775671842
18.05 -0.0004929942521458995
18.15 -0.0005387325563203861
18.25 -0.0005858565334974407
18.35 -0.0006344873911708033
18.45 -0.0006847502126787264
18.55 -0.000736774278930595
18.65 -0.0007906934009301125
18.75 -0.0008466462639503342
18.85 -0.0009047767842457983
18.95 -0.0009652344792192557
19.05 -0.0010281748519951038
19.15 -0.0010937597913886815
19.25 -0.0011621579883001885
19.35 -0.0012335453696042356
19.45 -0.0013081055506510308
19.55 -0.001386030307543078
19.65 -0.0014675200704021324
19.75 -0.001552784438895143
19.85 -0.0016420427213451657
19.95 -0.0017355244988138889
20.05 -0.001833470215606657
20.15 -0.0019361317977188164
20.25 -0.0020437733008141007
20.35 -0.0021566715894017086
20.45 -0.002275117048958992
20.55 -0.0023994143328313986
20.65 -0.0025298831458307773
20.75 -0.002666859066547523
20.85 -0.002810694410491645
20.95 -0.0029617591362828353
21.05 -0.003120441797220339
21.15 -0.0032871505406801707
21.25 -0.0034623141579102237
21.35 -0.0036463831869234316
21.45 -0.0038398310713257553
21.55 -0.004043155378059596
21.65 -0.004256879077194797
21.75 -0.004481551887058992
21.85 -0.004717751688167077
21.95 -0.0049660860095866195
22.05 -0.005227193591562224
22.15 -0.005501746028418136
22.25 -0.0057904494959647385
22.35 -0.006094046567852044
22.45 -0.0064133181255419894
22.55 -0.006749085366812188
22.65 -0.007102211917957204
22.75 -0.007473606055120126
22.85 -0.007864223040467947
22.95 -0.00827506757921959
23.05 -0.008707196403846339
23.15 -0.009161720992091449
23.25 -0.009639810425799976
23.35 -0.010142694397912008
23.45 -0.010671666375353578
23.55 -0.011228086925960537
23.65 -0.011813387217992547
23.75 -0.012429072701238279
23.85 -0.01307672697918001
23.95 -0.0137580158821772
24.05 -0.01447469175214561
24.15 -0.015228597949752716
24.25 -0.016021673595722218
24.35 -0.016855958558442845
24.45 -0.017733598700710007
24.55 -0.018656851399095523
24.65 -0.01962809135014166
24.75 -0.02064981667831368
24.85 -0.021724655361421135
24.95 -0.02285537199003465
25.05 -0.021725262731771913
25.15 -0.02065103298123139
25.25 -0.019629919714076762
25.35 -0.018659296526779487
25.45 -0.017736666881251188
25.55 -0.01685965768350269
25.65 -0.016026013179813392
25.75 -0.01523358915471135
25.85 -0.014480347415840662
25.95 -0.01376435055153071
26.05 -0.013083756947583201
26.15 -0.012436816050459758
26.25 -0.011821863864686392
26.35 -0.01123731867289389
26.45 -0.010681676967485494
26.55 -0.010153509583467831
26.65 -0.009651458022498291
26.75 -0.009174230958693982
26.85 -0.008720600917214839
26.95 -0.00828940111707787
27.05 -0.007879522470081984
27.15 -0.007489910728124276
27.25 -0.007119563771570465
27.35 -0.00676752903170485
27.45 -0.006432901040630099
27.55 -0.006114819102314946
27.65 -0.0058124650787995565
27.75 -0.005525061285864386
27.85 -0.005251868492750066
27.95 -0.004992184020783342
28.05 -0.004745339936018568
28.15 -0.0045107013312460555
28.25 -0.004287664692948422
28.35 -0.004075656349004598
28.45 -0.0038741309931488413
28.55 -0.0036825702823895003
28.65 -0.003500481503779981
28.75 -0.003327396307112688
28.85 -0.003162869500276339
28.95 -0.003006477904178159
29.05 -0.0028578192642857276
29.15 -0.0027165112159888488
29.25 -0.00258219030112025
29.35 -0.002454511033105508
29.45 -0.0023331450083376734
29.55 -0.002217780061490973
29.65 -0.0021081194626009487
29.75 -0.002003881153845878
29.85 -0.0019047970240663728
29.95 -0.0018106122191571673
30.05 -0.0017210844865573512
30.15 -0.0016359835521530064
30.25 -0.0015550905279895933
30.35 -0.0014781973492706472
30.45 -0.0014051062391947065
30.55 -0.001335629200253969
30.65 -0.001269587530686255
30.75 -0.0012068113648365348
30.85 -0.0011471392362457987
30.95 -0.0010904176623434763
31.05 -0.0010365007496752042
31.15 -0.0009852498186505444
31.25 -0.0009365330468454674
31.35 -0.000890225129942144
31.45 -0.0008462069594339406
31.55 -0.0008043653162666528
31.65 -0.0007645925796279876
31.75 -0.0007267864501362722
31.85 -0.0006908496867164062
31.95 -0.0006566898564862733
32.05 -0.0006242190970102978
32.15 -0.0005933538903086381
32.25 -0.0005640148480407469
32.35 -0.0005361265073107683
32.45 -0.000509617136569564
32.55 -0.00048441855111413065
32.65 -0.00046046593770985125
32.75 -0.000437697687884496
32.85 -0.0004160552394651863
32.95 -0.00039548292595073845
33.05 -0.00037592783333195994
33.15 -0.00035733966399162565
33.25 -0.00033967060733407017
33.35 -0.00032287521681164386
33.45 -0.0003069102930317324
33.55 -0.0002917347726436802
33.65 -0.00027730962271982205
33.75 -0.0002635977403589635
33.85 -0.0002505638572540773
33.95 -0.0002381744489787571
34.05 -0.00022639764875910284
34.15 -0.000215203165509251
34.25 -0.00020456220591972892
34.35 -0.00019444740039823783
34.45 -0.00018483273267237517
34.55 -0.00017569347287322903
34.65 -0.0001670061139277285
34.75 -0.00015874831109614473
34.85 -0.00015089882449922785
34.95 -0.0001434374644871529
35.05 -0.00013634503970975955
35.15 -0.0001296033077545158
35.25 -0.000123194928225243
35.35 -0.00011710341814091514
35.45 -0.00011131310953981413
35.55 -0.00010580910917999472
35.65 -0.00010057726023240458
35.75 -9.560410586813087e-5
35.85 -9.087685464611565e-5
35.95 -8.638334761231414e-5
36.05 -8.211202702567182e-5
36.15 -7.805190663048026e-5
36.25 -7.419254339864913e-5
36.35 -7.052401066921335e-5
36.45 -6.703687261598687e-5
36.55 -6.372215997769174e-5
36.65 -6.057134698813787e-5
36.75 -5.757632944711582e-5
36.85 -5.472940387559855e-5
36.95 -5.202324770163732e-5
37.05 -4.945090042598814e-5
37.15 -4.7005745719024584e-5
37.25 -4.4681494402888754e-5
37.35 -4.2472168275108646e-5
37.45 -4.037208473207468e-5
37.55 -3.837584215282565e-5
37.65 -3.6478306005549424e-5
37.75 -3.467459564106336e-5
37.85 -3.2960071739305586e-5
37.95 -3.1330324376548544e-5
38.05 -2.9781161682642394e-5
38.15 -2.8308599059113663e-5
38.25 -2.690884893038692e-5
38.35 -2.5578311001768678e-5
38.45 -2.43135629991362e-5
38.55 -2.311135186651256e-5
38.65 -2.1968585398887467e-5
38.75 -2.0882324288762507e-5
38.85 -1.9849774565963844e-5
38.95 -1.886828041127671e-5
39.05 -1.7935317325417797e-5
39.15 -1.704848563577534e-5
39.25 -1.6205504324215684e-5
39.35 -1.5404205160080778e-5
39.45 -1.4642527123286186e-5
39.55 -1.3918511103175136e-5
39.65 -1.3230294859493677e-5
39.75 -1.2576108232525992e-5
39.85 -1.1954268590069894e-5
39.95 -1.1363176499541685e-5
40.05 -1.0801311614078586e-5
40.15 -1.0267228762057425e-5
40.25 -9.759554229971376e-6
40.35 -9.276982229104042e-6
40.45 -8.818271536912708e-6
40.55 -8.382242304482175e-6
40.65 -7.967773021837554e-6
40.75 -7.5737976333105625e-6
40.85 -7.199302795539724e-6
40.95 -6.843325271051801e-6
41.05 -6.504949450720491e-6
41.15 -6.183304998729899e-6
41.25 -5.877564613985407e-6
41.35 -5.5869419022140795e-6
41.45 -5.310689353281417e-6
41.55 -5.048096418521932e-6
41.65 -4.798487683138261e-6
41.75 -4.56122112896802e-6
41.85 -4.3356864831500816e-6
41.95 -4.1213036484429e-6
42.05 -3.91752121115747e-6
42.15 -3.7238150228672087e-6
42.25 -3.5396868522467677e-6
42.35 -3.3646631035721697e-6
42.45 -3.1982935985861297e-6
42.55 -3.040150418595401e-6
42.65 -2.889826803821905e-6
42.75 -2.7469361071766607e-6
42.85 -2.611110799765533e-6
42.95 -2.482001525568847e-6
43.05 -2.3592762028634238e-6
43.15 -2.2426191700757987e-6
43.25 -2.13173037386968e-6
43.35 -2.0263245973793193e-6
43.45 -1.926130726603745e-6
43.55 -1.8308910530749471e-6
43.65 -1.7403606110064068e-6
43.75 -1.6543065472170553e-6
43.85 -1.57250752221004e-6
43.95 -1.4947531408658167e-6
44.05 -1.4208434112852594e-6
44.15 -1.3505882303908658e-6
44.25 -1.2838068949629895e-6
44.35 -1.220327636853423e-6
44.45 -1.1599871811808675e-6
44.55 -1.102630326371912e-6
44.65 -1.0481095449673596e-6
44.75 -9.962846041671219e-7
44.85 -9.470222051376984e-7
44.95 -9.001956401544933e-7
45.05 -8.556844666971156e-7
45.15 -8.133741976593954e-7
45.25 -7.731560068773129e-7
45.35 -7.349264492174247e-7
45.45 -6.985871945058292e-7
45.55 -6.640447746133101e-7
45.65 -6.312103430461349e-7
45.75 -5.999994464241554e-7
45.85 -5.70331807258425e-7
45.95 -5.421311174696206e-7
46.05 -5.153248421161723e-7
46.15 -4.89844032827278e-7
46.25 -4.656231504609253e-7
46.35 -4.42599896530788e-7
46.45 -4.207150529684052e-7
46.55 -3.999123298084985e-7
46.65 -3.801382204056562e-7
46.75 -3.6134186380999173e-7
46.85 -3.4347491394778865e-7
46.95 -3.2649141527065514e-7
47.05 -3.103476845533435e-7
47.15 -2.9500219853620776e-7
47.25 -2.8041548712330566e-7
47.35 -2.665500318614383e-7
47.45 -2.5337016943900625e-7
47.55 -2.4084199995647313e-7
47.65 -2.289332997324967e-7
47.75 -2.176134384214584e-7
47.85 -2.0685330022920866e-7
47.95 -1.9662520902438705e-7
48.05 -1.8690285715269624e-7
48.15 -1.7766123777103395e-7
48.25 -1.6887658052743802e-7
48.35 -1.6052629042140875e-7
48.45 -1.5258888968735023e-7
48.55 -1.4504396255164956e-7
48.65 -1.378721027213036e-7
48.75 -1.3105486346902897e-7
48.85 -1.2457471018646927e-7
48.95 -1.1841497528346161e-7
49.05 -1.1255981531735913e-7
49.15 -1.0699417024214167e-7
49.25 -1.0170372467249953e-7
49.35 -9.667487106325766e-8
49.45 -9.189467470943403e-8
49.55 -8.735084047690925e-8
49.65 -8.303168117813489e-8
49.75 -7.892608751154027e-8
49.85 -7.502349948731863e-8
49.95 -7.131387926077948e-8
