# nu = 0.27
# Parameter Index = 1
# withmom = true
r(fm)	u
39.25	7.488610396752662e-6
39.35	7.26921568732083e-6
39.45	7.056248610784393e-6
39.55	6.849520856017962e-6
39.65	6.648849628869587e-6
39.75	6.454057490529324e-6
39.85	6.264972200633146e-6
39.95	6.08142656496346e-6
40.05	5.9032582876115475e-6
40.15	5.730309827471232e-6
40.25	5.5624282589368575e-6
40.35	5.399465136682431e-6
40.45	5.241276364402326e-6
40.55	5.0877220673975195e-6
40.65	4.938666468894682e-6
40.75	4.793977769988761e-6
40.85	4.653528033102903e-6
40.95	4.517193068862652e-6
41.05	4.3848523262844356e-6
41.15	4.256388786181176e-6
41.25	4.131688857690844e-6
41.35	4.010642277836398e-6
41.45	3.893142014028353e-6
41.55	3.779084169423727e-6
41.65	3.668367891057703e-6
41.75	3.560895280666768e-6
41.85	3.45657130812448e-6
41.95	3.3553037274133135e-6
42.05	3.257002995058288e-6
42.15	3.1615821909502616e-6
42.25	3.068956941488866e-6
42.35	2.9790453449771384e-6
42.45	2.8917678992018726e-6
42.55	2.8070474311356576e-6
42.65	2.724809028698446e-6
42.75	2.644979974518308e-6
42.85	2.567489681632807e-6
42.95	2.4922696310741424e-6
43.05	2.4192533112828603e-6
43.15	2.348376159296576e-6
43.25	2.279575503661692e-6
43.35	2.2127905090176395e-6
43.45	2.1479621223046456e-6
43.55	2.085033020547451e-6
43.65	2.023947560168821e-6
43.75	1.964651727788022e-6
43.85	1.9070930924607585e-6
43.95	1.851220759318347e-6
44.05	1.7969853245651233e-6
44.15	1.7443388317943019e-6
44.25	1.6932347295836504e-6
44.35	1.6436278303334898e-6
44.45	1.595474270310623e-6
44.55	1.548731470862861e-6
44.65	1.5033581007698538e-6
44.75	1.4593140396969274e-6
44.85	1.4165603427196265e-6
44.95	1.3750592058875774e-6
45.05	1.334773932797238e-6
45.15	1.2956689021439655e-6
45.25	1.2577095362247152e-6
45.35	1.2208622703635207e-6
45.45	1.1850945232327202e-6
45.55	1.1503746680436834e-6
45.65	1.1166720045815679e-6
45.75	1.0839567320593767e-6
45.85	1.0521999227673144e-6
45.95	1.0213734964941394e-6
46.05	9.914501956978993e-7
46.15	9.624035614040896e-7
46.25	9.342079098099289e-7
46.35	9.068383095740609e-7
46.45	8.802705597716023e-7
46.55	8.544811684950446e-7
46.65	8.294473320820872e-7
46.75	8.051469149520369e-7
46.85	7.815584300329404e-7
46.95	7.586610197621469e-7
47.05	7.364344376434999e-7
47.15	7.148590303448487e-7
47.25	6.93915720320052e-7
47.35	6.735859889401071e-7
47.45	6.53851860118488e-7
47.55	6.346958844162137e-7
47.65	6.161011236125924e-7
47.75	5.980511357279989e-7
47.85	5.805299604854403e-7
47.95	5.635221051980577e-7
48.05	5.470125310700815e-7
48.15	5.309866398991312e-7
48.25	5.15430261168097e-7
48.35	5.003296395151953e-7
48.45	4.856714225711123e-7
48.55	4.7144264915248675e-7
48.65	4.5763073780128764e-7
48.75	4.4422347565995677e-7
48.85	4.312090076724766e-7
48.95	4.185758261018161e-7
49.05	4.0631276035448477e-7
49.15	3.9440896710319853e-7
49.25	3.8285392069892283e-7
49.35	3.716374038638149e-7
49.45	3.607494986568366e-7
49.55	3.501805777040481e-7
49.65	3.399212956858294e-7
49.75	3.299625810735012e-7
49.85	3.2029562810803926e-7
49.95	3.1091188901286595e-7
