# nu = 0.27
# Parameter Index = 1
# withmom = true
r(fm)	u
10.95	1.800345756751554e-5
11.05	1.7475956227558057e-5
11.15	1.696390759060989e-5
11.25	1.6466858889714526e-5
11.35	1.598437062125591e-5
11.45	1.5516016156337703e-5
11.55	1.5061381363546703e-5
11.65	1.4620064242766911e-5
11.75	1.4191674569720378e-5
11.85	1.377583355092058e-5
11.95	1.3372173488733176e-5
12.05	1.2980337456248052e-5
12.15	1.2599978981675083e-5
12.25	1.2230761741984604e-5
12.35	1.1872359265521705e-5
12.45	1.1524454643331329e-5
12.55	1.1186740248939007e-5
12.65	1.0858917466339383e-5
12.75	1.0540696425952028e-5
12.85	1.0231795748311102e-5
12.95	9.931942295262169e-6
13.05	9.64087092844622e-6
13.15	9.358324274857313e-6
13.25	9.084052499266568e-6
13.35	8.817813083311214e-6
13.45	8.559370611053466e-6
13.55	8.308496560819494e-6
13.65	8.064969103134532e-6
13.75	7.82857290457538e-6
13.85	7.599098937366883e-6
13.95	7.376344294554055e-6
14.05	7.1601120105863725e-6
14.15	6.9502108871556145e-6
14.25	6.746455324133274e-6
14.35	6.548665155457996e-6
14.45	6.356665489827991e-6
14.55	6.170286556057508e-6
14.65	5.989363552960663e-6
14.75	5.813736503629867e-6
14.85	5.643250113980019e-6
14.95	5.47775363543335e-6
15.05	5.317100731623556e-6
15.15	5.161149349001299e-6
15.25	5.00976159122671e-6
15.35	4.862803597237783e-6
15.45	4.720145422886895e-6
15.55	4.581660926040738e-6
15.65	4.447227655042115e-6
15.75	4.3167267404349435e-6
15.85	4.190042789856732e-6
15.95	4.067063786005606e-6
16.05	3.9476809875916365e-6
16.15	3.831788833184919e-6
16.25	3.719284847875367e-6
16.35	3.6100695526616734e-6
16.45	3.5040463764893546e-6
16.55	3.401121570860066e-6
16.65	3.3012041269366945e-6
16.75	3.2042056950709417e-6
16.85	3.110040506682223e-6
16.95	3.018625298418821e-6
17.05	2.9298792385342232e-6
17.15	2.843723855413557e-6
17.25	2.760082968186906e-6
17.35	2.6788826193681735e-6
17.45	2.6000510094599113e-6
17.55	2.5235184334663072e-6
17.65	2.449217219258182e-6
17.75	2.3770816677355013e-6
17.85	2.307047994734493e-6
17.95	2.2390542746280015e-6
18.05	2.1730403855692087e-6
18.15	2.1089479563303083e-6
18.25	2.0467203146891172e-6
18.35	1.9863024373179997e-6
18.45	1.9276409011307853e-6
18.55	1.87068383604466e-6
18.65	1.815380879115268e-6
18.75	1.7616831300044618e-6
18.85	1.7095431077413314e-6
18.95	1.6589147087382704e-6
19.05	1.6097531660249663e-6
19.15	1.5620150096642584e-6
19.25	1.5156580283148705e-6
19.35	1.470641231907025e-6
19.45	1.4269248153979377e-6
19.55	1.384470123575148e-6
19.65	1.3432396168765536e-6
19.75	1.303196838196939e-6
19.85	1.2643063806516364e-6
19.95	1.2265338562688224e-6
20.05	1.1898458655827623e-6
20.15	1.15420996810112e-6
20.25	1.119594653620213e-6
20.35	1.0859693143628602e-6
20.45	1.053304217914174e-6
20.55	1.0215704809313694e-6
20.65	9.90740043604353e-7
20.75	9.60785644844491e-7
20.85	9.316807981796367e-7
20.95	9.033997683340899e-7
21.05	8.759175484727849e-7
21.15	8.492098380895849e-7
21.25	8.232530215201313e-7
21.35	7.980241470602494e-7
21.45	7.735009066714424e-7
21.55	7.496616162555346e-7
21.65	7.264851964810175e-7
21.75	7.039511541441469e-7
21.85	6.8203956404831e-7
21.95	6.607310513856391e-7
22.05	6.400067746052938e-7
22.15	6.19848408753263e-7
22.25	6.002381292689559e-7
22.35	5.81158596224253e-7
22.45	5.625929389910835e-7
22.55	5.445247413239696e-7
22.65	5.269380268443465e-7
22.75	5.098172449138276e-7
22.85	4.931472568839167e-7
22.95	4.769133227100153e-7
23.05	4.6110108791788523e-7
23.15	4.4569657091104156e-7
23.25	4.3068615060785605e-7
23.35	4.1605655439743593e-7
23.45	4.017948464036298e-7
23.55	3.878884160467838e-7
23.65	3.7432496689313345e-7
23.75	3.6109250578197123e-7
23.85	3.481793322209769e-7
23.95	3.355740280403319e-7
24.05	3.2326544729647176e-7
24.15	3.11242706416548e-7
24.25	2.994951745748848e-7
24.35	2.8801246429292134e-7
24.45	2.767844222543288e-7
24.55	2.658011203271788e-7
24.65	2.55052846785227e-7
24.75	2.4453009772054733e-7
24.85	2.3422356863992517e-7
24.95	2.2412414623757834e-7
25.05	2.1755795446962007e-7
25.15	2.1118413320282095e-7
25.25	2.0499704653572941e-7
25.35	1.989912236825692e-7
25.45	1.931613541358253e-7
25.55	1.8750228297055306e-7
25.65	1.8200900628625708e-7
25.75	1.766766667823098e-7
25.85	1.7150054946299787e-7
25.95	1.664760774683982e-7
26.05	1.6159880802739713e-7
26.15	1.5686442852927474e-7
26.25	1.5226875271038025e-7
26.35	1.4780771695252695e-7
26.45	1.4347737668983342e-7
26.55	1.3927390292083402e-7
26.65	1.3519357882277447e-7
26.75	1.3123279646509877e-7
26.85	1.2738805361922146e-7
26.95	1.2365595066176454e-7
27.05	1.2003318756852046e-7
27.15	1.1651656099648331e-7
27.25	1.1310296145136818e-7
27.35	1.0978937053811406e-7
27.45	1.0657285829193908e-7
27.55	1.0345058058758796e-7
27.65	1.0041977662448141e-7
27.75	9.747776648554296e-8
27.85	9.46219487675455e-8
27.95	9.184979828088163e-8
28.05	8.915886381672423e-8
28.15	8.65467659796027e-8
28.25	8.401119508347854e-8
28.35	8.154990910945986e-8
28.45	7.916073172334877e-8
28.55	7.68415503512693e-8
28.65	7.459031431167362e-8
28.75	7.240503300207503e-8
28.85	7.028377413890459e-8
28.95	6.822466204893501e-8
29.05	6.622587601076052e-8
29.15	6.428564864486698e-8
29.25	6.240226435086802e-8
29.35	6.057405779052588e-8
29.45	5.8799412415215195e-8
29.55	5.707675903652792e-8
29.65	5.540457443875546e-8
29.75	5.378138003202096e-8
29.85	5.220574054487108e-8
29.95	5.067626275517091e-8
30.05	4.919159425818012e-8
30.15	4.775042227072096e-8
30.25	4.6351472470380505e-8
30.35	4.4993507868721164e-8
30.45	4.367532771750272e-8
30.55	4.239576644694891e-8
30.65	4.11536926351199e-8
30.75	3.994800800747893e-8
30.85	3.8777646465768996e-8
30.95	3.7641573145340524e-8
31.05	3.653878350009663e-8
31.15	3.546830241424694e-8
31.25	3.442918334008434e-8
31.35	3.3420507461022474e-8
31.45	3.244138287915377e-8
31.55	3.149094382660978e-8
31.65	3.056834990002621e-8
31.75	2.9672785317436137e-8
31.85	2.8803458196933903e-8
31.95	2.7959599856472234e-8
32.05	2.7140464134173218e-8
32.15	2.634532672855222e-8
32.25	2.557348455807135e-8
32.35	2.4824255139456146e-8
32.45	2.4096975984225814e-8
32.55	2.339100401290336e-8
32.65	2.2705714986387737e-8
32.75	2.2040502953985043e-8
32.85	2.1394779717610958e-8
32.95	2.0767974311690373e-8
33.05	2.0159532498294557e-8
33.15	1.9568916277069282e-8
33.25	1.899560340952069e-8
33.35	1.843908695723817e-8
33.45	1.789887483364604e-8
33.55	1.7374489368887554e-8
33.65	1.6865466887456548e-8
33.75	1.6371357298203322e-8
33.85	1.5891723696352124e-8
33.95	1.5426141977178366e-8
34.05	1.4974200461004024e-8
34.15	1.4535499529179558e-8
34.25	1.4109651270730535e-8
34.35	1.3696279139356476e-8
34.45	1.3295017620478648e-8
34.55	1.2905511908042404e-8
34.65	1.2527417590788275e-8
34.75	1.2160400347714433e-8
34.85	1.1804135652461192e-8
34.95	1.1458308486356225e-8
35.05	1.112261305986671e-8
35.15	1.0796752542212143e-8
35.25	1.0480438798898698e-8
35.35	1.0173392136943081e-8
35.45	9.875341057560596e-9
35.55	9.586022016098732e-9
35.65	9.305179189004002e-9
35.75	9.032564247615996e-9
35.85	8.767936138588605e-9
35.95	8.511060870744265e-9
36.05	8.261711308172767e-9
36.15	8.019666969391688e-9
36.25	7.784713832390813e-9
36.35	7.55664414538821e-9
36.45	7.335256243130616e-9
36.55	7.120354368575674e-9
36.65	6.91174849979838e-9
36.75	6.7092541819686685e-9
36.85	6.512692364251562e-9
36.95	6.3218892414857015e-9
37.05	6.136676100500199e-9
37.15	5.956889170934011e-9
37.25	5.78236948042583e-9
37.35	5.6129627140465286e-9
37.45	5.448519077849811e-9
37.55	5.2888931664204385e-9
37.65	5.13394383430292e-9
37.75	4.98353407119696e-9
37.85	4.837530880809324e-9
37.95	4.695805163254998e-9
38.05	4.5582316009036555e-9
38.15	4.4246885475704885e-9
38.25	4.295057920953433e-9
38.35	4.169225098221673e-9
38.45	4.0470788146631e-9
38.55	3.928511065301106e-9
38.65	3.8134170093937316e-9
38.75	3.7016948777307025e-9
38.85	3.5932458826464e-9
38.95	3.4879741306691956e-9
39.05	3.3857865377299038e-9
39.15	3.2865927468543847e-9
39.25	3.1903050482675153e-9
39.35	3.096838301837887e-9
39.45	3.006109861794646e-9
39.55	2.918039503649916e-9
39.65	2.8325493532621864e-9
39.75	2.7495638179779303e-9
39.85	2.6690095197905806e-9
39.95	2.5908152304577568e-9
40.05	2.514911808519366e-9
40.15	2.441232138160897e-9
40.25	2.369711069867835e-9
40.35	2.3002853628187434e-9
40.45	2.2328936289660507e-9
40.55	2.1674762787551176e-9
40.65	2.103975468433573e-9
40.75	2.042335048904339e-9
40.85	1.9825005160771133e-9
40.95	1.9244189626744087e-9
41.05	1.868039031449539e-9
41.15	1.813310869775183e-9
41.25	1.7601860855623709e-9
41.35	1.7086177044709182e-9
41.45	1.6585601283734724e-9
41.55	1.609969095036441e-9
41.65	1.5628016389821525e-9
41.75	1.5170160534976457e-9
41.85	1.4725718537564881e-9
41.95	1.429429741021024e-9
42.05	1.3875515678933867e-9
42.15	1.3469003045845636e-9
42.25	1.3074400061716742e-9
42.35	1.2691357808145178e-9
42.45	1.2319537589032874e-9
42.55	1.1958610631101619e-9
42.65	1.1608257793183033e-9
42.75	1.1268169284025509e-9
42.85	1.0938044388368573e-9
42.95	1.0617591201042513e-9
43.05	1.0306526368858086e-9
43.15	1.0004574840058136e-9
43.25	9.711469621109548e-10
43.35	9.4269515406205e-10
43.45	9.150769020174264e-10
43.55	8.882677851876904e-10
43.65	8.622440982422197e-10
43.75	8.369828303482832e-10
43.85	8.124616448242524e-10
43.95	7.886588593889177e-10
44.05	7.655534269894403e-10
44.15	7.431249171909916e-10
44.25	7.213534981116228e-10
44.35	7.002199188863886e-10
44.45	6.797054926452235e-10
44.55	6.597920799895168e-10
44.65	6.404620729527771e-10
44.75	6.216983794312005e-10
44.85	6.034844080703816e-10
44.95	5.858040535947981e-10
45.05	5.686416825671003e-10
45.15	5.519821195646118e-10
45.25	5.358106337608193e-10
45.35	5.201129258999857e-10
45.45	5.048751156533703e-10
45.55	4.90083729345874e-10
45.65	4.7572568804226e-10
45.75	4.6178829598241224e-10
45.85	4.482592293554091e-10
45.95	4.3512652540248314e-10
46.05	4.2237857183923333e-10
46.15	4.10004096587736e-10
46.25	3.979921578094749e-10
46.35	3.863321342302782e-10
46.45	3.7501371574870696e-10
46.55	3.6402689431959024e-10
46.65	3.5336195510464675e-10
46.75	3.43009467882368e-10
46.85	3.3296027870956646e-10
46.95	3.23205501827217e-10
47.05	3.137365118034335e-10
47.15	3.0454493590663387e-10
47.25	2.9562264670214885e-10
47.35	2.869617548657295e-10
47.45	2.7855460220759766e-10
47.55	2.7039375490087213e-10
47.65	2.62471996908382e-10
47.75	2.5478232360205576e-10
47.85	2.4731793556924345e-10
47.95	2.4007223260049644e-10
48.05	2.330388078534875e-10
48.15	2.2621144218791094e-10
48.25	2.195840986663544e-10
48.35	2.1315091721627913e-10
48.45	2.0690620944838844e-10
48.55	2.008444536268036e-10
48.65	1.949602897865988e-10
48.75	1.892485149943781e-10
48.85	1.8370407874770426e-10
48.95	1.7832207850931083e-10
49.05	1.7309775537214872e-10
49.15	1.6802648985143484e-10
49.25	1.6310379779998136e-10
49.35	1.5832532644319405e-10
49.45	1.5368685053023378e-10
49.55	1.4918426859793793e-10
49.65	1.448135993441981e-10
49.75	1.4057097810758745e-10
49.85	1.3645265345012476e-10
49.95	1.324549838397604e-10
